,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
0,Ushuaia,75,AR,1545166800,71,-54.81,-68.31,53.6,26.4
1,Rikitea,100,PF,1545168686,100,-23.12,-134.97,73.34,16.93
2,Santa Rosa,0,AR,1545168559,46,-36.62,-64.29,77.98,10.78
3,Carnarvon,24,ZA,1545167923,23,-30.97,22.13,66.59,10.0
4,Mataura,48,NZ,1545167923,78,-46.19,168.86,53.23,12.46
5,Vao,88,EE,1545168144,95,59.1,26.19,26.41,4.97
6,Avarua,32,CK,1545167924,100,-21.21,-159.78,79.37,10.78
7,Atar,88,MR,1545168145,22,20.52,-13.05,65.24,6.08
8,Okhotsk,80,RU,1545168145,93,59.36,143.24,15.79,16.26
9,Hit,88,IQ,1545168688,98,33.64,42.83,50.98,4.63
10,Mackenzie,1,CA,1545166800,70,55.34,-123.09,32.0,5.82
11,George Town,75,MY,1545166800,94,5.42,100.33,78.8,5.41
12,Cape Town,20,ZA,1545166800,82,-33.93,18.42,66.2,6.93
13,Busselton,0,AU,1545168689,100,-33.64,115.35,56.42,13.47
14,Sinnamary,80,GF,1545168689,100,5.38,-52.96,77.3,10.0
15,Longyearbyen,40,NO,1545166200,69,78.22,15.63,37.4,28.86
16,Qaanaaq,64,GL,1545168690,89,77.48,-69.36,1.21,9.55
17,Samarai,36,PG,1545168690,100,-10.62,150.67,84.59,5.97
18,Vaini,0,IN,1545168690,63,15.34,74.49,63.13,6.98
19,Victoria,75,BN,1545166800,88,5.28,115.24,78.8,2.24
20,Oga,8,NG,1545168690,66,8.18,5.65,68.71,2.73
21,Tomatlan,44,MX,1545168691,62,19.93,-105.25,80.0,3.18
22,Hermanus,92,ZA,1545168691,83,-34.42,19.24,62.9,2.73
23,Bredasdorp,92,ZA,1545166800,77,-34.53,20.04,69.8,8.05
24,Asyut,0,EG,1545163200,71,27.18,31.19,53.6,3.36
25,Bowmore,1,US,1545167700,34,34.94,-79.3,55.94,3.36
26,Seydi,0,NE,1545166800,30,13.34,7.75,69.8,4.7
27,Atuona,64,PF,1545168692,100,-9.8,-139.03,81.35,14.25
28,Charters Towers,80,AU,1545168692,96,-20.07,146.27,74.29,4.41
29,Mildura,68,AU,1545166800,46,-34.18,142.16,73.4,9.17
30,Yellowknife,20,CA,1545166800,84,62.45,-114.38,6.8,10.29
31,Shimoda,0,JP,1545168692,100,34.7,138.93,53.99,22.08
32,Helong,0,CN,1545168693,77,25.94,116.13,33.56,2.39
33,Vilyuysk,20,RU,1545168693,37,63.75,121.63,-25.21,6.2
34,Saldanha,36,PT,1545168693,93,41.42,-6.55,35.72,4.97
35,Port Alfred,36,ZA,1545168693,85,-33.59,26.89,70.06,21.07
36,Luderitz,0,NA,1545168693,87,-26.65,15.16,59.12,10.45
37,Indramayu,8,ID,1545168693,93,-4.05,103.78,64.66,3.51
38,Manado,40,ID,1545166800,94,1.49,124.85,77.0,4.7
39,Nikolskoye,75,RU,1545166800,85,59.7,30.79,19.4,6.71
40,Hilo,1,US,1545166380,62,19.71,-155.08,78.98,8.05
41,Maragogi,44,BR,1545168694,89,-9.01,-35.22,76.36,9.44
42,Mufumbwe,36,ZM,1545168695,92,-13.68,24.8,65.38,2.73
43,Bluff,0,AU,1545168695,72,-23.58,149.07,79.1,10.67
44,Joshimath,0,IN,1545168695,89,30.57,79.57,-6.9,1.83
45,Albany,20,US,1545166620,47,42.65,-73.75,26.06,13.87
46,Dunedin,92,NZ,1545168544,100,-45.87,170.5,46.25,4.97
47,Boa Vista,68,BR,1545168697,72,2.82,-60.67,80.86,9.1
48,La Ronge,90,CA,1545166800,92,55.1,-105.3,21.2,6.93
49,Ponta do Sol,48,BR,1545168697,41,-20.63,-46.0,85.31,2.28
50,Dikson,32,RU,1545168697,99,73.51,80.55,-0.46,30.36
51,Barrow,0,AR,1545168697,27,-38.31,-60.23,76.94,9.44
52,Mahebourg,75,MU,1545166800,83,-20.41,57.7,77.0,12.75
53,Bambanglipuro,76,ID,1545168698,100,-7.95,110.28,70.24,3.18
54,San Carlos de Bariloche,0,AR,1545166800,11,-41.13,-71.31,78.8,23.04
55,Concordia,40,AR,1545163200,88,-31.4,-58.02,71.6,8.05
56,Ancud,0,CL,1545166800,59,-41.87,-73.83,64.4,5.82
57,Mamou,0,GN,1545168699,82,10.37,-12.08,66.41,2.62
58,Ahuimanu,20,US,1545166620,76,21.44,-157.84,78.98,6.93
59,Kem,44,UG,1545168699,41,2.68,33.77,77.66,10.22
60,Gazojak,88,TM,1545168699,80,41.19,61.4,27.71,10.78
61,Isangel,100,VU,1545168700,100,-19.55,169.27,77.53,8.66
62,Arak,0,IR,1545168700,98,34.1,49.69,25.06,3.62
63,Grand-Lahou,68,CI,1545168700,84,5.24,-5.0,78.92,3.62
64,Zyryanovsk,64,KZ,1545168700,75,49.74,84.27,3.77,2.17
65,Grand Gaube,75,MU,1545166800,83,-20.01,57.66,77.0,12.75
66,Antsohihy,0,MG,1545168700,79,-14.88,47.99,74.38,8.43
67,San Pedro,92,AR,1545168486,73,-33.68,-59.66,73.48,11.12
68,Itarema,24,BR,1545168702,91,-2.92,-39.92,78.2,9.22
69,New Scone,40,GB,1545168000,87,56.42,-3.41,46.4,6.93
70,Puerto Ayora,20,EC,1545166800,66,-0.74,-90.35,84.2,12.75
71,Merrill,90,US,1545166380,76,42.03,-121.6,44.06,12.75
72,Whitehorse,75,CA,1545166800,92,60.72,-135.06,21.2,2.24
73,Fomboni,0,KM,1545168703,100,-12.28,43.74,82.79,5.97
74,Upernavik,64,GL,1545168703,100,72.79,-56.15,15.34,6.76
75,Pisco,0,PE,1545166800,30,-13.71,-76.2,71.6,8.05
76,Damghan,0,IR,1545168703,86,36.17,54.34,30.32,2.84
77,Kavieng,24,PG,1545168703,100,-2.57,150.8,81.53,1.28
78,Geraldton,90,CA,1545166800,74,49.72,-86.95,28.4,11.41
79,Sept-Iles,20,CA,1545166800,58,50.2,-66.38,24.8,18.34
80,Kieta,56,PG,1545168704,100,-6.22,155.63,80.72,3.4
81,Lebu,36,ET,1545168704,83,8.96,38.73,43.73,2.84
82,Kapaa,20,US,1545166560,64,22.08,-159.32,78.98,14.99
83,Kodiak,1,US,1545166500,57,39.95,-94.76,57.92,12.75
84,Saskylakh,0,RU,1545168704,0,71.97,114.09,-41.14,9.78
85,Georgetown,75,GY,1545163200,74,6.8,-58.16,84.2,11.41
86,Hithadhoo,68,MV,1545168705,100,-0.6,73.08,82.97,8.99
87,Mehamn,40,NO,1545166200,85,71.03,27.85,32.0,8.05
88,Baiyin,0,CN,1545166800,56,36.55,104.13,14.0,4.47
89,Arraial do Cabo,0,BR,1545163200,66,-22.97,-42.02,87.8,13.87
90,Lujan,88,AR,1545168706,18,-46.57,-67.67,83.51,15.03
91,Khatanga,44,RU,1545168707,75,71.98,102.47,-17.43,16.37
92,Punta Arenas,75,CL,1545166800,58,-53.16,-70.91,59.0,18.34
93,Luwuk,8,ID,1545168707,100,-0.95,122.79,76.04,4.18
94,Allada,20,BJ,1545166800,79,6.67,2.15,84.2,6.93
95,East London,8,ZA,1545168700,100,-33.02,27.91,74.11,24.32
96,Tiksi,24,RU,1545168707,40,71.64,128.87,-26.52,3.4
97,ChengDe,0,CN,1545168707,61,40.97,117.93,6.29,2.51
98,Butaritari,80,KI,1545168708,100,3.07,172.79,85.18,16.71
99,Aden,0,YE,1545168708,97,12.79,45.03,79.33,7.31
100,Alekseyevka,90,RU,1545166800,92,53.25,50.49,15.8,2.24
101,Sao Filipe,32,CV,1545168708,97,14.9,-24.5,74.06,14.92
102,Katsuura,20,JP,1545166800,86,33.93,134.5,41.0,6.93
103,Ilulissat,75,GL,1545166200,61,69.22,-51.1,17.6,4.7
104,Saint-Philippe,40,CA,1545166800,57,45.36,-73.48,21.74,17.22
105,Paracuru,0,BR,1545163200,70,-3.41,-39.03,84.2,12.75
106,Luena,12,AO,1545168710,89,-11.78,19.91,64.07,3.06
107,Port Elizabeth,1,US,1545166500,40,39.31,-74.98,41.0,11.41
108,Pevek,0,RU,1545168710,100,69.7,170.27,-33.85,5.64
109,Norman Wells,90,CA,1545166800,83,65.28,-126.83,-4.01,5.82
110,Provideniya,0,RU,1545166800,69,64.42,-173.23,-7.61,4.47
111,Pangnirtung,75,CA,1545166800,71,66.15,-65.72,8.6,11.41
112,Esperance,20,TT,1545166800,69,10.24,-61.45,82.4,11.41
113,Bandarbeyla,64,SO,1545168711,100,9.49,50.81,75.59,18.84
114,Kaeo,32,NZ,1545168711,74,-35.1,173.78,67.63,8.32
115,Sohag,0,EG,1545163200,58,26.55,31.7,53.6,3.36
116,Tuatapere,76,NZ,1545168711,100,-46.13,167.69,49.63,13.02
117,Srivaikuntam,80,IN,1545168711,99,8.63,77.91,75.59,8.55
118,Axim,68,GH,1545168590,100,4.87,-2.24,83.06,6.98
119,Mata de Sao Joao,20,BR,1545163200,74,-12.53,-38.3,82.4,11.41
120,Krsko,0,SI,1545166800,100,45.96,15.49,32.0,1.12
121,Ribeira Grande,40,PT,1545166800,62,38.52,-28.7,59.0,8.05
122,Blythe,0,US,1545168712,29,33.61,-114.59,66.73,5.19
123,Bonthe,12,SL,1545168712,73,7.53,-12.5,82.84,5.64
124,Port Lincoln,0,AU,1545168505,89,-34.72,135.86,67.09,21.63
125,Jamestown,20,AU,1545168713,57,-33.21,138.6,70.46,12.24
126,Karla,90,EE,1545168000,92,59.37,24.93,28.4,8.05
127,Kahului,20,US,1545166560,58,20.89,-156.47,80.06,8.05
128,Yar-Sale,44,RU,1545168713,92,66.83,70.83,3.64,24.76
129,Ballitoville,0,ZA,1545166800,64,-29.54,31.21,75.2,4.7
130,Tautira,40,PF,1545166800,70,-17.73,-149.15,86.0,8.05
131,Grindavik,90,IS,1545166800,100,63.84,-22.43,41.0,11.41
132,Bethel,90,US,1545166560,86,60.79,-161.76,6.08,4.7
133,New Norfolk,75,AU,1545166800,58,-42.78,147.06,59.0,5.82
134,Lagoa,75,PT,1545166800,88,37.14,-8.45,62.6,9.17
135,Lavrentiya,36,RU,1545168715,100,65.58,-170.99,3.86,18.61
136,El Guayabito,75,HN,1545163200,54,14.78,-85.94,80.6,2.24
137,Najran,0,SA,1545163200,50,17.54,44.22,57.2,2.95
138,Sibolga,36,ID,1545168716,99,1.74,98.78,68.39,2.17
139,Adrar,0,DZ,1545166800,27,27.87,-0.29,62.6,9.17
140,Kapchorwa,0,UG,1545168716,81,1.4,34.45,58.76,3.4
141,Luanda,75,AO,1545166800,83,-8.83,13.24,78.8,8.05
142,Kayerkan,24,RU,1545168716,86,69.35,87.76,-20.26,25.88
143,Lodwar,0,KE,1545168717,66,3.12,35.6,70.24,3.18
144,Severo-Kurilsk,20,RU,1545168717,100,50.68,156.12,28.21,20.07
145,Hualmay,0,PE,1545168717,67,-11.1,-77.61,75.64,5.64
146,San Cristobal,40,EC,1545166800,68,-0.39,-78.55,64.4,17.22
147,Nalut,0,LY,1545168717,83,31.86,10.98,37.39,2.95
148,La Palma,20,CO,1545168718,53,5.36,-74.39,82.16,2.62
149,Faanui,24,PF,1545168718,100,-16.48,-151.75,80.9,6.64
150,Alofi,75,NU,1545166800,83,-19.06,-169.92,82.4,10.29
151,Hamilton,40,BM,1545166500,56,32.3,-64.78,68.0,28.86
152,Port-Gentil,75,GA,1545166800,83,-0.72,8.78,82.4,9.17
153,Byron Bay,32,AU,1545167280,83,-28.65,153.62,75.2,2.24
154,East Moline,1,US,1545167700,43,41.52,-90.44,50.0,9.17
155,Lincoln,1,US,1545167700,51,40.8,-96.67,51.8,11.41
156,Sitka,68,US,1545168720,38,37.17,-99.65,57.41,9.22
157,Chapais,90,CA,1545167940,78,49.78,-74.86,12.2,9.17
158,Guerrero Negro,0,MX,1545168720,62,27.97,-114.04,70.06,7.87
159,Beihai,0,CN,1545166800,79,38.95,121.19,21.2,2.24
160,Hobart,75,AU,1545166800,58,-42.88,147.33,59.0,5.82
161,Mulege,0,MX,1545168721,51,26.88,-111.98,71.14,8.99
162,Mar del Plata,44,AR,1545168445,26,-46.43,-67.52,82.07,11.01
163,Cidreira,92,BR,1545168721,88,-30.17,-50.22,73.16,12.57
164,Kaitangata,48,NZ,1545168721,80,-46.28,169.85,51.16,11.01
165,Linares,0,CL,1545168721,39,-35.85,-71.6,79.78,3.85
166,Haapiti,40,PF,1545166800,70,-17.57,-149.87,86.0,8.05
167,Bontang,44,ID,1545168722,100,0.12,117.47,79.82,1.83
168,Chuy,92,UY,1545168722,87,-33.69,-53.46,67.54,15.37
169,Cardiff,80,GB,1545168000,93,51.48,-3.18,46.4,9.17
170,Dutse,12,NG,1545168722,36,11.76,9.34,64.48,9.22
171,Saint Anthony,90,US,1545166560,69,43.97,-111.68,39.02,11.41
172,Kurilsk,48,RU,1545168723,100,45.23,147.88,32.21,26.33
173,Launceston,90,AU,1545166800,71,-41.43,147.14,57.2,3.36
174,Broken Hill,0,AU,1545166800,34,-31.97,141.45,78.8,18.34
175,Te Anau,100,NZ,1545168723,100,-45.41,167.72,44.41,3.62
176,Bambous Virieux,75,MU,1545166800,83,-20.34,57.76,77.0,12.75
177,Bubaque,12,GW,1545168724,88,11.28,-15.83,84.64,8.43
178,Hami,80,CN,1545168724,66,42.84,93.51,9.08,2.17
179,Santa Isabel,75,CO,1545166800,48,4.71,-75.1,86.0,4.7
180,Camacha,75,PT,1545166800,88,33.08,-16.33,64.4,5.53
181,Portland,40,US,1545166380,59,45.52,-122.67,57.92,11.41
182,Kencong,36,ID,1545168725,95,-7.78,112.24,70.24,4.63
183,Kruisfontein,88,ZA,1545168725,82,-34.0,24.73,66.41,19.06
184,Wattegama,8,LK,1545168725,94,7.35,80.68,63.08,2.62
185,Namtsy,90,RU,1545166800,65,62.72,129.66,-40.01,2.84
186,Alekseyevsk,80,RU,1545168726,68,57.84,108.35,16.51,8.32
187,Xichang,88,CN,1545168726,52,27.88,102.25,55.16,2.95
188,Mwinilunga,64,ZM,1545168726,97,-11.73,24.43,62.14,2.39
189,Clyde River,90,CA,1545166800,84,70.47,-68.59,-0.41,13.87
190,San Patricio,32,PY,1545168727,79,-26.98,-56.83,82.34,2.17
191,Killybegs,24,IE,1545168727,100,54.63,-8.45,46.34,17.83
192,Plettenberg Bay,92,ZA,1545168727,95,-34.05,23.37,65.51,11.12
193,Necochea,0,AR,1545168727,45,-38.55,-58.74,74.15,9.22
194,Xunchang,92,CN,1545168727,96,28.45,104.71,42.43,2.51
195,Antalya,75,TR,1545168000,100,36.9,30.69,51.8,4.7
196,Altay,56,CN,1545168727,62,47.83,88.13,-3.75,2.06
197,Dickinson,1,US,1545166560,35,46.88,-102.79,55.04,17.22
198,Paramonga,20,PE,1545168728,100,-10.68,-77.82,69.92,8.21
199,Chino Valley,1,US,1545167700,33,34.76,-112.45,53.96,6.93
200,Torbay,75,CA,1545166800,93,47.66,-52.73,37.4,13.87
201,Zhigalovo,80,RU,1545168728,70,54.81,105.15,18.17,6.2
202,Sur,0,OM,1545168728,100,22.57,59.53,70.46,3.96
203,Nawada,12,IN,1545168729,93,24.89,85.55,48.46,3.06
204,Eureka,90,US,1545166980,96,40.8,-124.16,57.02,9.17
205,Fez,0,MA,1545166800,81,34.03,-5.02,53.6,10.29
206,Mareeba,20,AU,1545166800,74,-16.99,145.42,80.6,11.41
207,Qaqortoq,48,GL,1545168729,91,60.72,-46.03,24.43,4.07
208,Havelock,1,US,1545166560,48,34.88,-76.9,53.06,5.82
209,Lata,0,IN,1545168730,59,30.78,78.62,24.43,1.61
210,Panikian,92,PH,1545168730,100,13.29,121.15,72.8,9.44
211,Mansa,0,IN,1545166800,54,23.43,72.66,55.4,5.82
212,Rajpipla,0,IN,1545168730,85,21.87,73.5,51.02,3.18
213,Iquitos,75,PE,1545166800,83,-3.75,-73.25,78.8,4.7
214,Macau,0,BR,1545168731,44,-5.11,-36.64,87.74,12.68
215,Egvekinot,24,RU,1545168731,60,66.32,-179.17,-34.53,2.62
216,Mercedes,92,UY,1545168731,87,-33.25,-58.03,70.96,9.33
217,San Quintin,0,PH,1545168731,85,17.54,120.52,67.36,5.41
218,Tornio,90,FI,1545168000,100,61.12,27.27,28.4,4.7
219,Hofn,92,IS,1545168731,99,64.25,-15.21,42.83,16.49
220,Vardo,1,US,1545167700,39,39.62,-77.74,44.6,12.75
221,Burnie,80,AU,1545168732,100,-41.05,145.91,59.89,21.07
222,Iqaluit,90,CA,1545166800,72,63.75,-68.52,15.8,4.7
223,Saint George,75,GR,1545166200,86,39.45,22.34,42.8,5.82
224,Kostomuksha,80,RU,1545168732,88,64.59,30.6,16.28,2.51
225,Luau,24,CD,1545168732,96,-10.7,22.23,65.96,1.95
226,Inongo,12,CD,1545168732,94,-1.93,18.29,73.25,1.39
227,Sao Domingos,12,BR,1545168732,42,-13.4,-46.32,85.85,3.96
228,Iquique,0,CL,1545166800,64,-20.22,-70.14,71.6,18.34
229,Staroshcherbinovskaya,88,RU,1545168733,91,46.63,38.66,30.77,20.74
230,Rafaela,92,AR,1545168557,93,-31.25,-61.49,69.02,10.0
231,Koungheul,0,SN,1545168733,29,13.98,-14.8,77.21,10.67
232,Kangaatsiaq,48,GL,1545168733,100,68.31,-53.46,12.5,9.89
233,Nimes,75,FR,1545166800,81,43.83,4.35,51.8,8.05
234,Port Hedland,0,AU,1545166800,83,-20.31,118.58,71.6,3.85
235,Coolum Beach,24,AU,1545168733,96,-26.53,153.09,75.01,5.41
236,Fortuna,0,ES,1545166800,87,38.18,-1.13,50.0,9.17
237,Havoysund,75,NO,1545166200,100,71.0,24.66,32.0,14.99
238,Lasa,75,CY,1545166800,77,34.92,32.53,60.8,4.7
239,Alta Floresta,40,BR,1545163200,69,-9.87,-56.08,80.6,11.41
240,Sao Gabriel da Cachoeira,20,BR,1545163200,66,-0.13,-67.09,87.8,3.36
241,Acapulco,5,MX,1545166080,66,16.86,-99.88,84.2,9.17
242,Kavaratti,0,IN,1545168734,100,10.57,72.64,83.29,12.12
243,Mannarakkat,40,IN,1545166800,78,10.98,76.47,73.4,3.36
244,Huadian,0,CN,1545168735,57,42.97,126.75,13.22,6.98
245,Salalah,0,OM,1545166200,53,17.01,54.1,77.0,3.36
246,Zhezkazgan,36,KZ,1545168735,78,47.8,67.71,4.18,8.66
247,Lompoc,1,US,1545167700,60,34.64,-120.46,66.02,13.87
248,Leningradskiy,48,RU,1545168735,100,69.38,178.42,-13.24,13.24
249,Novikovo,88,UA,1545168736,100,45.05,34.56,31.58,6.53
250,Nanortalik,48,GL,1545168525,95,60.14,-45.24,24.92,3.18
251,Iskateley,76,RU,1545168736,80,67.68,53.15,16.1,6.53
252,Carbonia,0,IT,1545168000,93,39.17,8.53,53.6,2.24
253,Warrington,20,GB,1545168000,93,53.39,-2.59,42.8,12.75
254,Haines Junction,68,CA,1545168737,81,60.75,-137.51,4.76,1.95
255,Muravlenko,20,RU,1545168737,86,63.79,74.5,13.63,21.18
256,Los Alamos,1,US,1545166380,28,35.88,-106.3,51.98,11.41
257,Tuy Hoa,88,VN,1545168666,100,13.08,109.3,71.86,8.66
258,Goma,76,CD,1545168737,100,-1.67,29.23,57.5,1.05
259,Castro,0,CL,1545166800,59,-42.48,-73.76,64.4,5.82
260,Airai,20,TL,1545168738,93,-8.93,125.41,69.34,0.94
261,Saint-Pierre,0,FR,1545166800,80,48.95,4.24,44.6,17.22
262,Moratuwa,48,LK,1545163800,88,6.77,79.88,77.0,3.36
263,Araouane,0,ML,1545168739,34,18.9,-3.53,60.83,7.99
264,Dingle,8,PH,1545168739,85,11.0,122.67,75.64,14.25
265,Saint-Augustin,90,FR,1545166800,93,44.83,-0.61,51.8,6.93
266,Randolph,90,US,1545166380,69,41.67,-111.18,37.94,14.99
267,Chokurdakh,32,RU,1545168740,69,70.62,147.9,-35.92,3.18
268,Baykit,76,RU,1545168740,78,61.68,96.39,19.93,13.13
269,Kununurra,32,AU,1545166800,88,-15.77,128.74,77.0,3.36
270,Manokwari,8,ID,1545168740,98,-0.87,134.08,83.74,7.99
271,Manggar,8,ID,1545168740,100,-2.88,108.27,73.97,3.18
